"rs6674631" "rs151078149" "rs10915621" "rs12063965" "rs79791497" "rs12118185" "rs145614101" "rs12044914" "rs116275323" "rs10799172" "rs10799173" "rs6681359" "rs4484964" "rs4345839" "rs4584438" "rs4543848" "rs9439510" "rs4462197" "rs10753353" "rs4314925" "rs12741116" "rs4600091" "rs10753354" "rs6698288" "rs7517449" "rs9439538" "rs9439539" "rs6672724" "rs12403774" "rs12028551" "rs12406908" "rs113496286" "rs113193404" "rs144938608" "rs16852063" "rs12031731" "rs12046015" "rs10927873" "rs9429277" "rs78442776" "rs9429280" "rs113503883" "rs848296" "rs848311" "rs698894" "rs848314" "rs1763631" "rs848297" "rs1999736" "rs1617906" "rs761758" "rs1739827" "rs12057691" "rs12068573" "rs12057768" "rs12057806" "rs12096463" "rs10927882" "rs1739828" "rs12095644" "rs12059258" "rs2484687" "rs2474308" "rs2474309" "rs2474310" "rs12071137" "rs1628150" "rs1739829" "rs1739830" "rs1624526" "rs10927884" "rs1622173" "rs61783986" "rs1739831" "rs1739832" "rs1763618" "rs1763617" "rs1763616" "rs1763615" "rs1763613" "rs1739834" "rs1763612" "rs3738646" "rs1763609" "rs1763608" "rs61783987" "rs1763602" "rs1763600" "rs1739839" "rs61783988" "rs3738643" "rs1739845" "rs3738640" "rs872221" "rs56783248" "rs3754331" "rs3754329" "rs870038" "rs1544131" "rs1544130"
"rs78442776" 0.00168086798789592 0.000400016315858926 0.00391356750520191 0.0010971444749124 0.000168726416449293 0.00191608889672858 0.00738468278779062 0.00810333078903956 0.00222728306483374 -0.00354710596225092 -0.00354710596225092 -0.00406945211336456 -0.00274653347218089 -0.000250431344939391 -0.00370249448251546 -0.00374033401957551 -0.00335674506495376 -0.0031012622276848 -0.00331620343659347 -0.00288741970658448 -0.00357918727143709 -0.00371659465286113 -0.00354175221742531 -0.00371659465286113 -0.00334839728342138 -0.00380016396576203 -0.00358006608701667 -0.00285074434532237 0.957751438382725 0.958336419198479 0.982500544973467 0.991708983272784 0.994425710131415 0.996425871636332 0.997282833755746 0.997426152113228 0.997142775234082 0.997712896254806 0.998426141257315 1 0.98414935969978 0.980420460107095 0.97997730250881 0.975722461043253 0.975722461043253 0.975722461043253 0.975722461043253 0.975722461043253 0.419166288444981 0.963194893485178 0.954528674996476 0.962196277500671 -0.0714080239159635 -0.0713306653341718 -0.0713306653341718 -0.0723335223487773 -0.0723335223487773 -0.0723335223487773 0.540790308390321 -0.0723078992483008 -0.0723335223487773 0.95994932084089 0.597452506878368 0.597297329295017 0.598352518838537 0.597738027358171 0.601693990991934 0.960990504706067 0.600713320595185 0.601082985833976 0.539958579779627 0.601165573342192 -0.0708868602970798 0.920612232097368 0.601551763207485 0.601634554161306 0.601758782335139 0.960843291842807 0.601800202863564 0.602162352814232 0.60174980965067 0.961098021150507 -0.070913754510199 0.946865641010955 0.961090884568275 -0.0711127010044664 0.960943711615318 0.959824624514982 0.960243899382599 -0.0708912328958836 -0.0708394006358288 0.954122181271438 -0.0706220421868881 0.959920249762771 -0.0708250850570596 -0.0707114471325399 -0.0707114471325399 0.959780117024443 0.956157616473287 0.956169723908874
"rs9429280" 0.00194276815062097 0.000663331105721367 0.00181932694003033 0.00108488528034099 0.000684681905871425 -0.000559293083904041 0.00794233048006207 0.00590399260561111 0.00286933904242838 -0.00427647248669554 -0.00427647248669554 -0.00479353222964418 -0.00323538315741679 -0.00129980910483852 -0.00421925776622679 -0.00425729366530501 -0.00388812025837392 -0.00363734413452983 -0.00384945717034742 -0.00342650805400131 -0.00410434848582442 -0.00423846964507424 -0.00406671767932899 -0.00423846964507424 -0.00387637586391058 -0.00445377884253653 -0.00410535624683843 -0.00336747021562015 0.944759456474102 0.944762423796032 0.968199037733519 0.977064597851804 0.981462317735934 0.981456880127879 0.98230510643481 0.982447593467419 0.982169619912944 0.982734164812499 0.985141025381035 0.98414935969978 1 0.996053921564325 0.995629666743294 0.991398112585151 0.991398112585151 0.991398112585151 0.991398112585151 0.991398112585151 0.425703479628925 0.979169718172766 0.970656518465697 0.978175849206576 -0.0729797606452189 -0.0729021805257789 -0.0729021805257789 -0.0736615934231802 -0.0736615934231802 -0.0736615934231802 0.549572981911418 -0.0736358774446702 -0.0736615934231802 0.976018416812732 0.607444910618157 0.607291701604948 0.608357417849188 0.607755501469487 0.611636968929401 0.977023350364373 0.610628270279008 0.611002289655242 0.548757018581265 0.611085740939099 -0.0724601108041897 0.938080427416611 0.611485095386128 0.611568753378568 0.611694282692272 0.97688033136539 0.611736137089241 0.612098493478893 0.611681140733035 0.977158170141149 -0.0724850014119579 0.962985429704315 0.97715720588401 -0.0726770279604077 0.977014239357932 0.975879420349408 0.976304588889248 -0.0724525321632941 -0.0724005526550069 0.970108612207825 -0.0721828865100691 0.976014067285059 -0.0723837966799899 -0.0722701452605968 -0.0722701452605968 0.97587196000896 0.97219769583212 0.972202969159708
"rs113503883" 0.00207780862682713 0.000796773202716941 0.0017143683062181 0.00124801812762887 0.00086207127382903 -0.00143329881149763 0.00812099574630124 0.00408709836040167 0.00303747338703639 -0.00402451637346297 -0.00402451637346297 -0.00454250279008605 -0.0030028868432572 -0.00124111467044257 -0.00398028406403278 -0.00401826375103379 -0.00349251234694281 -0.0032408905714608 -0.0034534548189163 -0.0030294709655222 -0.00367781323907182 -0.00381253299339659 -0.00364022583087612 -0.00381253299339659 -0.00344933319178493 -0.00418449042360334 -0.00367871627077391 -0.00309513870913414 0.940584659400312 0.940878298645194 0.964427736574597 0.973328488364781 0.977448435843686 0.977726632814926 0.978574513684191 0.978717831825442 0.978443523620848 0.979006190081025 0.981121696518369 0.980420460107095 0.996053921564325 1 0.999576477889612 0.995340104905723 0.995340104905723 0.995340104905723 0.995340104905723 0.995340104905723 0.428320513871145 0.983110192274873 0.974573572201138 0.982114882698815 -0.0728322351260549 -0.072754803784527 -0.072754803784527 -0.0735103844854695 -0.0735103844854695 -0.0735103844854695 0.552108380466772 -0.0734847176540881 -0.0735103844854695 0.979960076704707 0.610256283568772 0.610102860488454 0.611171413060725 0.610569188982227 0.614453763603479 0.980964252826605 0.61344243439362 0.613817063718836 0.551291993453834 0.613900581297586 -0.0723127786643241 0.939971120133765 0.614301323843572 0.614385048749489 0.614510678559983 0.980821231216374 0.614552566489652 0.614915304812146 0.614497304081393 0.981101278295356 -0.0723384195836745 0.966889228545377 0.981100672948989 -0.0725324869837682 0.980957704972065 0.979820004980442 0.98024625266708 -0.0723092294919796 -0.0722573501462312 0.974034871101384 -0.0720401025952383 0.979957164531198 -0.0722414345030728 -0.0721280017383222 -0.0721280017383222 0.979814695980892 0.976130680530027 0.976135186461283
"rs848296" 0.00126188998701214 -1.14494483014704e-05 0.0013886350289784 0.000591595179493855 0.000264938153575082 -0.00175029664381911 0.00749442484063678 0.00381265796399129 0.00239352076124208 -0.0037709687113392 -0.0037709687113392 -0.00428930652740931 -0.00275248481369825 -0.000967008058353616 -0.00372925607967157 -0.00376724695578357 -0.00324073705109805 -0.00298888921941489 -0.00320157859947329 -0.00277726032996612 -0.00341994755436419 -0.00355481341984255 -0.00338234967510493 -0.00355481341984255 -0.00319128468329582 -0.00392785306130902 -0.00342078727102746 -0.00283758524338852 0.940673656976178 0.940967638303637 0.964540968040084 0.973449834462857 0.977288155208504 0.977282291115594 0.978130386449486 0.978273930354774 0.978000309886766 0.978562756867354 0.980677420317852 0.97997730250881 0.995629666743294 0.999576477889612 0.999999999999997 0.995761401531827 0.995761401531827 0.995761401531827 0.995761401531827 0.995761401531827 0.428050137749412 0.983521272066073 0.97498247429059 0.982525412259177 -0.0727530094015687 -0.0726755791588781 -0.0726755791588781 -0.0734308071987528 -0.0734308071987528 -0.0734308071987528 0.552266560401851 -0.0734051407772426 -0.0734308071987528 0.980368339013526 0.610595775689155 0.610442240081046 0.611511229501981 0.610908534236346 0.614796167812031 0.981373507619689 0.613784843706955 0.614159552897354 0.551449475203287 0.614243080157293 -0.0722333878995697 0.940339602417736 0.614643826275154 0.614727560929624 0.614853205378695 0.981230351965605 0.614895098192088 0.615257973334191 0.614839887320574 0.981510226411469 -0.0722591479293065 0.967294634474071 0.981509524246357 -0.0724536423651319 0.981366422103487 0.980228423998888 0.980654783351358 -0.0722305254114286 -0.0721786467342783 0.974441540829477 -0.0719613842664425 0.980365038924395 -0.0721628690270868 -0.0720494200338657 -0.0720494200338657 0.980222533078495 0.976537510741168 0.976542070968158
"rs848311" 0.00115110164649522 -0.000121989190721154 -5.48821193345132e-05 -0.00093835267110352 -0.00116561628299741 -0.00277978823283803 0.00735229531121884 0.00353838118880798 0.00225588381800576 -0.00309089042449996 -0.00309089042449996 -0.00360876539359895 -0.00204858310796306 -0.000250372040594654 -0.00303494634709012 -0.00307308400893514 -0.00270331629601818 -0.00245228432311223 -0.00266450464294944 -0.00224094509087898 -0.00306962574038727 -0.00320391015992618 -0.0030319099092837 -0.00320391015992618 -0.00284123489592369 -0.00342027266024816 -0.00307037944080022 -0.00233222058035147 0.936368802688403 0.936663456979303 0.96027819346422 0.969198963096533 0.973036806528002 0.973029521890294 0.973876279947718 0.974020134378196 0.973749089904149 0.974310055478384 0.976418664991885 0.975722461043253 0.991398112585151 0.995340104905723 0.995761401531827 1 1 1 1 1 0.4289939990281 0.987516397501899 0.97894380946192 0.98652020045107 -0.0726443553447823 -0.0725666689324257 -0.0725666689324257 -0.0733275701133792 -0.0733275701133792 -0.0733275701133792 0.554596331581496 -0.0733018193296881 -0.0733275701133792 0.984091189042319 0.613226683156816 0.61307332492624 0.61395003217744 0.613348859420589 0.617423063753402 0.985091355745444 0.616405191202902 0.616781193844486 0.553600212256391 0.61686499017535 -0.0721238230166664 0.943069717718216 0.617073565253436 0.617157558686089 0.617283591454807 0.984948752094907 0.617325613748728 0.617493759817936 0.617074381412164 0.985232833039524 -0.0721486234679534 0.970681492056302 0.984662231428593 -0.0723409296321347 0.984519621249479 0.983378178862135 0.983805828611013 -0.0721160936044113 -0.0720640420139851 0.977575572886049 -0.0718459744932227 0.983520761419522 -0.0720472319441316 -0.0719333230443692 -0.0719333230443692 0.983092194811262 0.979396777066766 0.979400456111992
"rs698894" 0.00115110164649522 -0.000121989190721154 -5.48821193345132e-05 -0.00093835267110352 -0.00116561628299741 -0.00277978823283803 0.00735229531121884 0.00353838118880798 0.00225588381800576 -0.00309089042449996 -0.00309089042449996 -0.00360876539359895 -0.00204858310796306 -0.000250372040594654 -0.00303494634709012 -0.00307308400893514 -0.00270331629601818 -0.00245228432311223 -0.00266450464294944 -0.00224094509087898 -0.00306962574038727 -0.00320391015992618 -0.0030319099092837 -0.00320391015992618 -0.00284123489592369 -0.00342027266024816 -0.00307037944080022 -0.00233222058035147 0.936368802688403 0.936663456979303 0.96027819346422 0.969198963096533 0.973036806528002 0.973029521890294 0.973876279947718 0.974020134378196 0.973749089904149 0.974310055478384 0.976418664991885 0.975722461043253 0.991398112585151 0.995340104905723 0.995761401531827 1 1 1 1 1 0.4289939990281 0.987516397501899 0.97894380946192 0.98652020045107 -0.0726443553447823 -0.0725666689324257 -0.0725666689324257 -0.0733275701133792 -0.0733275701133792 -0.0733275701133792 0.554596331581496 -0.0733018193296881 -0.0733275701133792 0.984091189042319 0.613226683156816 0.61307332492624 0.61395003217744 0.613348859420589 0.617423063753402 0.985091355745444 0.616405191202902 0.616781193844486 0.553600212256391 0.61686499017535 -0.0721238230166664 0.943069717718216 0.617073565253436 0.617157558686089 0.617283591454807 0.984948752094907 0.617325613748728 0.617493759817936 0.617074381412164 0.985232833039524 -0.0721486234679534 0.970681492056302 0.984662231428593 -0.0723409296321347 0.984519621249479 0.983378178862135 0.983805828611013 -0.0721160936044113 -0.0720640420139851 0.977575572886049 -0.0718459744932227 0.983520761419522 -0.0720472319441316 -0.0719333230443692 -0.0719333230443692 0.983092194811262 0.979396777066766 0.979400456111992
"rs848314" 0.00115110164649522 -0.000121989190721154 -5.48821193345132e-05 -0.00093835267110352 -0.00116561628299741 -0.00277978823283803 0.00735229531121884 0.00353838118880798 0.00225588381800576 -0.00309089042449996 -0.00309089042449996 -0.00360876539359895 -0.00204858310796306 -0.000250372040594654 -0.00303494634709012 -0.00307308400893514 -0.00270331629601818 -0.00245228432311223 -0.00266450464294944 -0.00224094509087898 -0.00306962574038727 -0.00320391015992618 -0.0030319099092837 -0.00320391015992618 -0.00284123489592369 -0.00342027266024816 -0.00307037944080022 -0.00233222058035147 0.936368802688403 0.936663456979303 0.96027819346422 0.969198963096533 0.973036806528002 0.973029521890294 0.973876279947718 0.974020134378196 0.973749089904149 0.974310055478384 0.976418664991885 0.975722461043253 0.991398112585151 0.995340104905723 0.995761401531827 1 1 1 1 1 0.4289939990281 0.987516397501899 0.97894380946192 0.98652020045107 -0.0726443553447823 -0.0725666689324257 -0.0725666689324257 -0.0733275701133792 -0.0733275701133792 -0.0733275701133792 0.554596331581496 -0.0733018193296881 -0.0733275701133792 0.984091189042319 0.613226683156816 0.61307332492624 0.61395003217744 0.613348859420589 0.617423063753402 0.985091355745444 0.616405191202902 0.616781193844486 0.553600212256391 0.61686499017535 -0.0721238230166664 0.943069717718216 0.617073565253436 0.617157558686089 0.617283591454807 0.984948752094907 0.617325613748728 0.617493759817936 0.617074381412164 0.985232833039524 -0.0721486234679534 0.970681492056302 0.984662231428593 -0.0723409296321347 0.984519621249479 0.983378178862135 0.983805828611013 -0.0721160936044113 -0.0720640420139851 0.977575572886049 -0.0718459744932227 0.983520761419522 -0.0720472319441316 -0.0719333230443692 -0.0719333230443692 0.983092194811262 0.979396777066766 0.979400456111992
"rs1763631" 0.00115110164649522 -0.000121989190721154 -5.48821193345132e-05 -0.00093835267110352 -0.00116561628299741 -0.00277978823283803 0.00735229531121884 0.00353838118880798 0.00225588381800576 -0.00309089042449996 -0.00309089042449996 -0.00360876539359895 -0.00204858310796306 -0.000250372040594654 -0.00303494634709012 -0.00307308400893514 -0.00270331629601818 -0.00245228432311223 -0.00266450464294944 -0.00224094509087898 -0.00306962574038727 -0.00320391015992618 -0.0030319099092837 -0.00320391015992618 -0.00284123489592369 -0.00342027266024816 -0.00307037944080022 -0.00233222058035147 0.936368802688403 0.936663456979303 0.96027819346422 0.969198963096533 0.973036806528002 0.973029521890294 0.973876279947718 0.974020134378196 0.973749089904149 0.974310055478384 0.976418664991885 0.975722461043253 0.991398112585151 0.995340104905723 0.995761401531827 1 1 1 1 1 0.4289939990281 0.987516397501899 0.97894380946192 0.98652020045107 -0.0726443553447823 -0.0725666689324257 -0.0725666689324257 -0.0733275701133792 -0.0733275701133792 -0.0733275701133792 0.554596331581496 -0.0733018193296881 -0.0733275701133792 0.984091189042319 0.613226683156816 0.61307332492624 0.61395003217744 0.613348859420589 0.617423063753402 0.985091355745444 0.616405191202902 0.616781193844486 0.553600212256391 0.61686499017535 -0.0721238230166664 0.943069717718216 0.617073565253436 0.617157558686089 0.617283591454807 0.984948752094907 0.617325613748728 0.617493759817936 0.617074381412164 0.985232833039524 -0.0721486234679534 0.970681492056302 0.984662231428593 -0.0723409296321347 0.984519621249479 0.983378178862135 0.983805828611013 -0.0721160936044113 -0.0720640420139851 0.977575572886049 -0.0718459744932227 0.983520761419522 -0.0720472319441316 -0.0719333230443692 -0.0719333230443692 0.983092194811262 0.979396777066766 0.979400456111992
"rs848297" 0.00115110164649522 -0.000121989190721154 -5.48821193345132e-05 -0.00093835267110352 -0.00116561628299741 -0.00277978823283803 0.00735229531121884 0.00353838118880798 0.00225588381800576 -0.00309089042449996 -0.00309089042449996 -0.00360876539359895 -0.00204858310796306 -0.000250372040594654 -0.00303494634709012 -0.00307308400893514 -0.00270331629601818 -0.00245228432311223 -0.00266450464294944 -0.00224094509087898 -0.00306962574038727 -0.00320391015992618 -0.0030319099092837 -0.00320391015992618 -0.00284123489592369 -0.00342027266024816 -0.00307037944080022 -0.00233222058035147 0.936368802688403 0.936663456979303 0.96027819346422 0.969198963096533 0.973036806528002 0.973029521890294 0.973876279947718 0.974020134378196 0.973749089904149 0.974310055478384 0.976418664991885 0.975722461043253 0.991398112585151 0.995340104905723 0.995761401531827 1 1 1 1 1 0.4289939990281 0.987516397501899 0.97894380946192 0.98652020045107 -0.0726443553447823 -0.0725666689324257 -0.0725666689324257 -0.0733275701133792 -0.0733275701133792 -0.0733275701133792 0.554596331581496 -0.0733018193296881 -0.0733275701133792 0.984091189042319 0.613226683156816 0.61307332492624 0.61395003217744 0.613348859420589 0.617423063753402 0.985091355745444 0.616405191202902 0.616781193844486 0.553600212256391 0.61686499017535 -0.0721238230166664 0.943069717718216 0.617073565253436 0.617157558686089 0.617283591454807 0.984948752094907 0.617325613748728 0.617493759817936 0.617074381412164 0.985232833039524 -0.0721486234679534 0.970681492056302 0.984662231428593 -0.0723409296321347 0.984519621249479 0.983378178862135 0.983805828611013 -0.0721160936044113 -0.0720640420139851 0.977575572886049 -0.0718459744932227 0.983520761419522 -0.0720472319441316 -0.0719333230443692 -0.0719333230443692 0.983092194811262 0.979396777066766 0.979400456111992
"rs1999736" 0.0076000730353902 0.00607815896536161 0.00458133735560372 0.00616104726050707 0.00301899356753364 0.000914892558325901 0.00872173188350156 0.000290842375037825 0.0037595281039397 0.00530301766269732 0.00521890606312784 0.00544367199742183 0.00602053229506518 0.00699300437083933 0.00645703066191424 0.00645103896273048 0.00644748397773434 0.00662562798411241 0.00651494708857611 0.00673849008465974 0.00888619294794876 0.00887139735651575 0.00897572411265814 0.00887139735651575 0.00937550722230923 0.00905012810009033 0.00913881083248124 0.00933419885318584 0.399820215152126 0.400037050327158 0.411313855930381 0.414933140848726 0.417456684943295 0.417826276873251 0.418257826276587 0.418285687673505 0.418121776993614 0.418634065822427 0.419486100695212 0.419166288444981 0.425703479628925 0.428320513871145 0.428050137749412 0.4289939990281 0.4289939990281 0.4289939990281 0.4289939990281 0.4289939990281 0.999999999999995 0.427806679351762 0.431199471818669 0.427677207443435 0.495942923287692 0.495861615425159 0.495861615425159 0.498998284515319 0.498998284515319 0.498998284515319 0.758824027274306 0.498971125636741 0.498998284515319 0.426494922561545 0.680661987432896 0.680631460335391 0.680479864591487 0.68029686290241 0.681793499915496 0.426716307590318 0.681823339291292 0.682235901637655 0.757885359867509 0.682067705023564 0.495341469328115 0.408805389838473 0.681777479068224 0.681823473270764 0.681624659815336 0.426689487653987 0.681594101581362 0.681471887366964 0.681088902168829 0.426338255019185 0.494462978302913 0.427967383932375 0.426127932954597 0.492953552389585 0.426101110656461 0.425532869807544 0.426235255218053 0.492550256128827 0.492079317449462 0.421677239807937 0.491251966673334 0.425653440463767 0.491058658231343 0.490895597610054 0.490895597610054 0.425366706188442 0.423389012424371 0.422954941424775
